TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,start,step,back,profit,perc,res_birga1,res_birga2,timer
00:53:52,alfa,live,0.0344,0.034710000000000005,USD,PZM,USD,19.897885728836123,577.27236599,19.997129564384128,0.09924383554801963,0.4987657327039274,,,
00:53:29,hot,live,0.03426933,0.03474,USDT,PZM,USD,6.0359105530548,175.78,6.094408383233532,0.05849783017873378,0.9691633046007908,,,
00:51:16,alfa,live,0.0344,0.034710000000000005,USD,PZM,USD,19.897885728836123,577.27236599,19.997129564384128,0.09924383554801963,0.4987657327039274,,,
00:51:12,hot,live,3.75e-06,3.8e-06,BTC,PZM,BTC,0.00038318985,101.98,0.00038675049900199597,3.5606490019960252e-06,0.9292127654205936,,,
00:34:40,hot,live,0.03393003,0.034710000000000005,USDT,PZM,USD,3.961094170890601,116.51,4.035990119760479,0.07489594886987838,1.8907894041064668,,,
00:34:36,hot,live,0.03393003,0.034710000000000005,USDT,PZM,USD,3.9610941708906013,116.51,4.035990119760479,0.07489594886987838,1.8907894041064668,,,
00:33:59,alfa,live,0.0339,0.0347,USD,PZM,USD,30.149267674178372,887.58376092,30.73768114164072,0.5884134674623418,1.9516675291131336,,,
00:33:54,hot,live,0.03393003,0.034710000000000005,USDT,PZM,USD,3.9610941708906013,116.51,4.035990119760479,0.07489594886987838,1.8907894041064668,,,
00:17:55,alfa,live,0.0339,0.034710000000000005,USD,PZM,USD,26.800777423671914,789.00539404,27.33171379952934,0.5309363758574257,1.981048413127276,,,
00:17:53,hot,live,0.03393003,0.03472,USDT,PZM,USD,3.9610941708906013,116.51,4.0371528942115775,0.07605872332097707,1.9201442843727257,,,
00:16:44,alfa,live,0.0339,0.034710000000000005,USD,PZM,USD,26.800777423671914,789.00539404,27.33171379952934,0.5309363758574257,1.981048413127276,,,
00:16:42,hot,live,0.03393003,0.03472,USDT,PZM,USD,3.9610941708906013,116.51,4.0371528942115775,0.07605872332097707,1.9201442843727257,,,
00:10:49,alfa,live,0.0339,0.034710000000000005,USD,PZM,USD,26.800777423671914,789.00539404,27.33171379952934,0.5309363758574257,1.981048413127276,,,
23:59:47,hot,live,3.67e-06,3.71e-06,BTC,PZM,BTC,0.00030452052539999995,82.81,0.000306611876247505,2.0913508475049838e-06,0.6867684353157836,,,
23:57:26,hot,live,0.03359409,0.03402,USDT,PZM,USD,19.047234258153,565.85,19.21179341317365,0.16455915502065466,0.8639530169594913,,,
23:57:13,hot,alfa,0.03326677,0.0338,USDT,PZM,USD,17.099984716020003,513.0,17.304790419161673,0.20480570314167326,1.197695240919148,,,
23:57:10,alfa,live,0.0339,0.0348,USD,PZM,USD,9.9496097428347,292.9129865000001,10.173025878443113,0.2234161356084119,2.245476369254653,,,
23:51:04,hot,live,0.03359738,0.03405,USDT,PZM,USD,17.276659766832005,513.2,17.43958083832335,0.16292107149134696,0.9430125596622868,,,
23:39:54,hot,live,0.03359738,0.034010000000000006,USDT,PZM,USD,18.88582644036,561.0,19.041526946107787,0.15570050574778094,0.8244304597390602,,,
23:34:02,hot,live,3.63e-06,3.68e-06,BTC,PZM,BTC,0.00829389287556243,2280.25845707,0.008374601918181238,8.070904261880951e-05,0.9731141193855416,,,
23:32:59,hot,live,3.71e-06,3.75e-06,BTC,PZM,BTC,0.0002756838672,74.16,0.00027754491017964065,1.8610429796407082e-06,0.6750641590102839,,,
23:13:37,alfa,live,0.0338,0.03411,USD,PZM,USD,6.318582089921246,186.56716419,6.35110376299491,0.032521673073666164,0.5146989088824439,,,
22:55:37,hot,live,3.82e-06,3.86e-06,BTC,PZM,BTC,0.00026012641439999995,67.96,0.00026180199600798397,1.6755816079840774e-06,0.644141277174379,,,
22:21:14,hot,live,0.03461202,0.035,USDT,PZM,USD,1.8925554872628,54.57,1.9061377245508981,0.013582237288098042,0.7176665297006436,,,
22:09:27,alfa,live,0.0348,0.035,USD,PZM,USD,7.0145157103179105,201.16421497,7.0266941356786425,0.012178425360731104,0.173617479291085,,,
21:53:29,alfa,live,0.0348,0.0352,USD,PZM,USD,11.239811461436037,322.33841115,11.323664742994016,0.08385328155797289,0.7460381506013223,,,
21:43:36,alfa,live,0.0342,0.035,USD,PZM,USD,11.556791789557753,337.24340178,11.779959144011974,0.22316735445422253,1.931049364892664,,,
21:40:15,hot,alfa,0.0349,0.0353,USDT,PZM,USD,18.12079109358377,518.18400716,18.255384683381237,0.13459358979746838,0.7427578029147163,,,
21:36:45,hot,alfa,0.0349,0.0355,USDT,PZM,USD,19.381991625942824,554.24942739,19.636581509326348,0.25458988338352384,1.313538300381654,,,
21:36:03,hot,alfa,0.0349,0.0355,USDT,PZM,USD,19.381991625942824,554.24942739,19.636581509326348,0.25458988338352384,1.313538300381654,,,
21:35:09,hot,live,0.0349,0.035710000000000006,USDT,PZM,USD,1.8396323143569395,52.606315001999995,1.8748218649914368,0.03518955063449725,1.9128578227219324,,,
21:35:01,hot,live,0.0349,0.035710000000000006,USDT,PZM,USD,1.8396323143569395,52.606315001999995,1.8748218649914368,0.03518955063449725,1.9128578227219324,,,
21:34:53,hot,live,0.0349,0.036000000000000004,USDT,PZM,USD,9.34822874357874,267.3229113,9.604415974850298,0.2561872312715572,2.7404895440489847,,,
21:33:50,hot,live,0.0349,0.0362,USDT,PZM,USD,11.72394169246228,335.259043302,12.112153061409582,0.3882113689473013,3.311270041515947,,,
21:30:57,hot,live,0.0352,0.03628,USDT,PZM,USD,9.745760658048725,276.315569374,10.004719418052614,0.2589587600038854,2.657142619134805,,,
21:23:08,hot,live,0.0356,0.03611,USDT,PZM,USD,11.983024220624412,335.929944062,12.10621784439004,0.12319362376562636,1.0280678858479928,,,
21:23:04,hot,live,0.0356,0.03611,USDT,PZM,USD,11.983024220624412,335.929944062,12.10621784439004,0.12319362376562636,1.0280678858479928,,,
21:22:56,hot,live,0.0356,0.03611,USDT,PZM,USD,11.983024220624412,335.929944062,12.10621784439004,0.12319362376562636,1.0280678858479928,,,
21:21:53,hot,live,0.0356,0.03611,USDT,PZM,USD,11.983024220624412,335.929944062,12.10621784439004,0.12319362376562636,1.0280678858479928,,,
21:20:25,hot,live,0.0356607,0.036000000000000004,USDT,PZM,USD,11.307186139787225,316.444066044,11.369247881820359,0.06206174203313885,0.5488699068529418,,,
21:17:28,hot,live,0.0356607,0.036039999999999996,USDT,PZM,USD,18.51993359511648,518.300752924,18.642274586208547,0.12234099109206653,0.6605908734161263,,,
21:14:07,hot,live,3.9e-06,3.96e-06,BTC,PZM,BTC,0.000270107136,69.12,0.0002731688622754492,3.061726275449127e-06,1.133522912719021,,,
20:48:23,alfa,live,0.037000000000000005,0.03787,USD,PZM,USD,10.921899262128,294.5972720000001,11.13413042978044,0.2122311676524422,1.9431708950874496,,,
20:47:51,alfa,live,0.0371,0.03787,USD,PZM,USD,12.1682421126084,327.330302,12.371256024690616,0.20301391208221808,1.6683914587125168,,,
20:42:51,alfa,live,0.0371,0.03783,USD,PZM,USD,42.81409393400968,1151.7152738730001,43.48242396269021,0.6683300286805363,1.561004723609586,,,
19:43:55,hot,live,0.0356608,0.03635,USDT,PZM,USD,3.5694960193536,99.896,3.6239716566866265,0.05447563733302685,1.526143663913984,,,
19:42:36,hot,live,0.0356608,0.03634,USDT,PZM,USD,3.5694960193536,99.896,3.6229746906187614,0.053478671265162266,1.4982135005951545,,,
19:40:00,hot,alfa,0.03530772,0.0357,USDT,PZM,USD,6.895060685578799,194.895,6.9438637724550905,0.048803086876291424,0.7077977860059209,,,
19:24:51,hot,alfa,3.73e-06,3.78e-06,BTC,PZM,BTC,0.0028067203362,750.97,0.0028330005988023953,2.6280262602395167e-05,0.9363334944149032,,,
19:23:40,hot,alfa,0.03429888,0.035,USDT,PZM,USD,12.538750872130553,364.8435,12.744034431137724,0.20528355900716733,1.6371930593456794,,,
19:19:19,hot,alfa,0.03429888,0.035,USDT,PZM,USD,12.538750872130553,364.8435,12.744034431137724,0.20528355900716733,1.6371930593456794,,,
19:18:54,live,alfa,0.0338,0.035,USD,PZM,USD,55.073727089476996,1626.14791392,56.80157383952096,1.7278467500439731,3.137333972761243,,,
19:13:26,live,alfa,0.0338,0.0353,USD,PZM,USD,55.073727089476996,1626.14791392,57.288444472431145,2.214717382954156,4.0213682639563455,,,
19:01:56,live,alfa,0.03398,0.0343,USD,PZM,USD,95.03539260390279,2791.22134201,95.54779643806684,0.5124038341640471,0.5391715866316148,,,
18:57:38,live,alfa,0.03398,0.0343,USD,PZM,USD,95.03539260390279,2791.22134201,95.54779643806684,0.5124038341640471,0.5391715866316148,,,
18:57:07,live,alfa,0.03398,0.0343,USD,PZM,USD,95.03539260390279,2791.22134201,95.54779643806684,0.5124038341640471,0.5391715866316148,,,
18:56:58,live,alfa,0.03399,0.0343,USD,PZM,USD,106.2555610888312,3119.84331099,106.79703150394907,0.5414704151178853,0.5095925423284039,,,
18:52:37,live,alfa,0.0338,0.0342,USD,PZM,USD,151.48575452757612,4472.88129444,152.66720585813172,1.1814513305556034,0.7799091962409803,,,
18:52:20,live,alfa,0.0338,0.0342,USD,PZM,USD,151.48575452757612,4472.88129444,152.66720585813172,1.1814513305556034,0.7799091962409803,,,
18:51:39,live,alfa,0.0338,0.0342,USD,PZM,USD,151.48575452757612,4472.88129444,152.66720585813172,1.1814513305556034,0.7799091962409803,,,
18:51:34,live,alfa,0.0338,0.0342,USD,PZM,USD,151.48575452757612,4472.88129444,152.66720585813172,1.1814513305556034,0.7799091962409803,,,
18:47:59,live,alfa,0.0338,0.0342,USD,PZM,USD,157.2771141275761,4643.88129444,158.50373280423955,1.2266186766634064,0.7799091962409921,,,
18:47:42,live,alfa,0.0338,0.0342,USD,PZM,USD,157.2771141275761,4643.88129444,158.50373280423955,1.2266186766634064,0.7799091962409921,,,
18:46:57,live,alfa,0.0338,0.0342,USD,PZM,USD,25.570038,755.0,25.76946107784431,0.1994230778443153,0.7799091962409886,,,
18:45:53,live,alfa,0.0338,0.0342,USD,PZM,USD,25.570038,755.0,25.76946107784431,0.1994230778443153,0.7799091962409886,,,
18:43:49,live,alfa,0.03364,0.034,USD,PZM,USD,17.873578296372784,530.25869475,17.992810001497013,0.11923170512422487,0.667083575248172,,,
18:43:32,live,alfa,0.03366,0.034,USD,PZM,USD,17.884204680615575,530.25869475,17.992810001497013,0.10860532088143417,0.6072695030109437,,,
18:39:07,live,alfa,0.03373,0.0341,USD,PZM,USD,11.149107788251483,329.88004981,11.226456784951095,0.07734899669961415,0.6937684895388818,,,
18:37:45,live,alfa,0.03374,0.0341,USD,PZM,USD,11.152413186350579,329.88004981,11.226456784951095,0.07404359860051812,0.6639244561987712,,,
18:36:49,live,alfa,0.03375,0.0341,USD,PZM,USD,11.155718584449675,329.88004981,11.226456784951095,0.0707382005014221,0.6340981082117508,,,
18:34:08,hot,alfa,0.03359409,0.0339,USDT,PZM,USD,5.737144099803749,170.4375,5.76629865269461,0.02915455289086122,0.5081718775698612,,,
18:31:29,hot,alfa,0.03359409,0.0338,USDT,PZM,USD,6.749557532984519,200.514,6.763845508982035,0.01428797599751519,0.21168759474515256,,,
16:54:20,hot,alfa,0.0329,0.0332,USDT,PZM,USD,5.810326879658133,176.253173885,5.839925521938124,0.029598642279991868,0.5094144080536377,,,
16:35:19,hot,live,0.0329,0.03355,USDT,PZM,USD,32.965799999999994,1000.0,33.48303393213573,0.5172339321357384,1.5690016081385512,,,
16:27:20,hot,live,0.03293215,0.0335,USDT,PZM,USD,19.810531998829468,600.355276494,20.071758246056884,0.2612262472274196,1.3186230801013044,,,
22:04:06,alfa,hot,0.0321,0.032555,USD,PZM,USDT,18.074028905999995,561.93,18.257116916167664,0.18308801016766907,1.0129894730161118,,,
22:03:18,alfa,hot,0.0321,0.032555,USD,PZM,USDT,18.074028905999995,561.93,18.257116916167664,0.18308801016766907,1.0129894730161118,,,
21:25:34,alfa,hot,0.0321,0.032555,USD,PZM,USDT,18.074028905999995,561.93,18.257116916167664,0.18308801016766907,1.0129894730161118,,,
21:13:45,alfa,hot,0.0321,0.032555,USD,PZM,USDT,12.006252576,373.28,12.127874650698605,0.12162207469860498,1.0129894730161055,,,
21:01:12,alfa,hot,0.0321,0.032555,USD,PZM,USDT,5.9006511468,183.454,5.960424121756487,0.05977297495648859,1.0129894730161138,,,
20:58:40,alfa,hot,0.0321,0.032555,USD,PZM,USDT,5.9006511468,183.454,5.960424121756487,0.05977297495648859,1.0129894730161138,,,
20:51:05,alfa,hot,0.0321,0.032555,USD,PZM,USDT,12.6442938114,393.117,12.772379176646707,0.12808536524670974,1.0129894730161124,,,
20:48:44,live,hot,0.032,0.032555,USD,PZM,USDT,42.01634496000001,1310.39,42.57459725548903,0.5582522954890266,1.3286550651192732,,,
20:48:08,live,hot,0.03192,0.032555,USD,PZM,USDT,41.9113040976,1310.39,42.57459725548903,0.6632931578890293,1.5826115941045409,,,
20:47:17,live,hot,0.03179,0.032555,USD,PZM,USDT,41.740612696199996,1310.39,42.57459725548903,0.8339845592890285,1.99801705202318,,,
20:46:53,live,alfa,0.03152,0.0317,USD,PZM,USD,105.17309551521929,3330.04978353,105.35187438912271,0.1787788739034113,0.16998536843250056,,,
20:42:39,live,alfa,0.03152,0.0317,USD,PZM,USD,111.48970351521929,3530.04978353,111.67921969850396,0.18951618328465256,0.1699853684325046,,,
20:05:13,alfa,hot,0.0316,0.03200001,USD,PZM,USDT,11.849696873748364,374.24192355,11.95184161279365,0.10214473904528808,0.86200297048592,,,
20:04:13,alfa,hot,0.0316,0.03200001,USD,PZM,USDT,11.849696873748364,374.24192355,11.95184161279365,0.10214473904528808,0.86200297048592,,,
19:48:01,live,hot,0.03151,0.03200008,USD,PZM,USDT,44.94522336095758,1423.5326035,45.46223272914998,0.5170093681924115,1.1503099318036107,,,
19:22:57,live,hot,0.03152,0.032,USD,PZM,USDT,112.0217743720352,3546.89651066,113.27414006099801,1.2523656889627972,1.1179663025186235,,,
19:18:42,live,hot,0.03152,0.03200008,USD,PZM,USDT,68.388978376969,2165.37034994,69.15371699372055,0.7647386167515435,1.1182190974343909,,,
19:07:15,live,hot,0.03152,0.03200008,USD,PZM,USDT,68.388978376969,2165.37034994,69.15371699372055,0.7647386167515435,1.1182190974343909,,,
19:07:12,live,hot,0.03152,0.03200008,USD,PZM,USDT,68.388978376969,2165.37034994,69.15371699372055,0.7647386167515435,1.1182190974343909,,,
19:03:25,live,hot,0.03152,0.03200008,USD,PZM,USDT,68.388978376969,2165.37034994,69.15371699372055,0.7647386167515435,1.1182190974343909,,,
19:00:34,live,hot,0.03152,0.03200008,USD,PZM,USDT,68.388978376969,2165.37034994,69.15371699372055,0.7647386167515435,1.1182190974343909,,,
18:54:44,live,hot,0.03152,0.032,USD,PZM,USDT,46.761533193599995,1480.59,47.2843113772455,0.5227781836455065,1.1179663025186188,,,
18:50:40,live,hot,0.03152,0.032,USD,PZM,USDT,46.761533193599995,1480.59,47.2843113772455,0.5227781836455065,1.1179663025186188,,,
18:48:51,live,hot,0.03152,0.032,USD,PZM,USDT,46.761533193599995,1480.59,47.2843113772455,0.5227781836455065,1.1179663025186188,,,
12:17:52,live,alfa,0.03078,0.0314,USD,PZM,USD,61.68312001881334,2000.00000061,62.674650717718535,0.9915306989052084,1.6074587319882518,,,
12:17:39,live,alfa,0.030780000000000002,0.0314,USD,PZM,USD,61.68312001881334,2000.00000061,62.674650717718535,0.9915306989052084,1.6074587319882518,,,
12:16:19,live,alfa,0.03078,0.0314,USD,PZM,USD,61.68312001881334,2000.00000061,62.674650717718535,0.9915306989052084,1.6074587319882518,,,
12:14:37,live,alfa,0.030780000000000002,0.0314,USD,PZM,USD,8.662320319694151,280.86518061,8.801563544065868,0.13924322437171632,1.6074587319882525,,,
12:14:24,live,alfa,0.03078,0.0314,USD,PZM,USD,8.662320319694151,280.86518061,8.801563544065868,0.13924322437171632,1.6074587319882525,,,
12:12:52,live,alfa,0.030780000000000002,0.0315,USD,PZM,USD,11.905091847564073,386.008095815,12.134985048076349,0.2298932005122776,1.931049364892692,,,
12:04:49,live,alfa,0.03078,0.0316,USD,PZM,USD,6.3447957272186795,205.722269795,6.487848029463072,0.14305230224439391,2.254639997797103,,,
12:03:06,live,alfa,0.030780000000000002,0.0316,USD,PZM,USD,11.764344506552078,381.444534795,12.029588123275447,0.2652436167233709,2.2546399977971157,,,
12:01:49,live,alfa,0.03078,0.0316,USD,PZM,USD,23.528689019426675,762.889069795,24.059176253015966,0.5304872335892911,2.254639997797112,,,
00:59:17,live,alfa,0.03157,0.0321,USD,PZM,USD,2.9015402316389416,91.72469858,2.9384858527125752,0.0369456210736332,1.2733106599995123,,,
00:58:47,live,alfa,0.03157,0.0321,USD,PZM,USD,2.9015402316389416,91.72469858,2.9384858527125752,0.0369456210736332,1.2733106599995123,,,
19:24:56,hot,alfa,0.03575334,0.0369,USDT,PZM,USD,6.4203498977562,179.215,6.59983383233533,0.17948393457912992,2.7955475548436453,,,
19:00:15,hot,alfa,0.0345,0.0352,USDT,PZM,USD,13.321336995,385.355,13.537421157684633,0.2160841626846324,1.6220906562587292,,,
08:55:23,alfa,hot,9050.0,9201.22,USD,BTC,USD,54.10481865,0.0059665,54.789500129740496,0.6846814797405116,1.2654722755281091,,,
06:38:23,live,hot,8938.48553,9001.05,USD,BTC,USD,41.060443886109574,0.0045845,41.18294782934132,0.12250394323174164,0.2983502652127533,,,
06:18:53,live,hot,8945.65148,9001.05,USD,BTC,USD,66.95318281731973,0.0074695,67.09914468562874,0.1459618683090156,0.2180058694256094,,,
03:05:12,live,alfa,8999.298659999999,9082.46,USD,BTC,USD,60.7452934928539,0.00673653,61.062139983832324,0.3168464909784205,0.5215984198276933,,,
02:19:13,live,alfa,9010.99066,9112.339,USD,BTC,USD,45.551368775459395,0.005045,45.8799902744511,0.3286214989917013,0.7214305691045332,,,
01:52:30,live,alfa,9010.99066,9119.238,USD,BTC,USD,34.63578908779879,0.003836055,34.91207437733533,0.2762852895365384,0.7976872963285999,,,
01:11:01,live,alfa,8999.99999,9159.224,USD,BTC,USD,28.161184918709804,0.003122775,28.545105515568856,0.3839205968590633,1.36329702733493,,,
00:37:21,live,alfa,8943.94905,9074.358,USD,BTC,USD,62.59843108247849,0.006984999999999999,63.257874880239534,0.6594437977610283,1.053450999262518,,,
