,TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,volume_x,volume_y,start,step,back,profit,perc,volume
140,11:26:37,alfa,live,7092.775,7114.06123,USD,BTC,USD,0.0523,0.05781654,100.0,0.01407071269025125,99.90011140537466,-0.09988859462534094,-0.09988859462534096,0.02615
140,11:26:42,alfa,live,7092.775,7114.06,USD,BTC,USD,0.0523,0.05781654,100.0,0.01407071269025125,99.90009413294293,-0.09990586705707472,-0.09990586705707472,0.02615
140,11:26:42,alfa,live,7092.775,7114.06,USD,BTC,USD,0.0523,0.05781654,100.0,0.01407071269025125,99.90009413294293,-0.09990586705707472,-0.09990586705707472,0.02615
140,11:26:49,alfa,live,7096.062,7113.86146,USD,BTC,USD,0.034,0.03623315,100.0,0.014064194929750728,99.8510322122566,-0.1489677877434019,-0.1489677877434019,0.017
140,11:26:49,alfa,live,7096.062,7113.86146,USD,BTC,USD,0.034,0.03623315,100.0,0.014064194929750728,99.8510322122566,-0.1489677877434019,-0.1489677877434019,0.017
139,11:26:55,alfa,live,7096.062,7114.10123,USD,BTC,USD,0.02296,0.0288563,100.0,0.014064194929750728,99.85439765339264,-0.1456023466073617,-0.1456023466073617,0.01148
139,11:26:55,alfa,live,7096.062,7114.10123,USD,BTC,USD,0.02296,0.0288563,100.0,0.014064194929750728,99.85439765339264,-0.1456023466073617,-0.1456023466073617,0.01148
138,11:27:03,alfa,live,7096.062,7114.12,USD,BTC,USD,0.02581,0.02896024,100.0,0.014064194929750728,99.85466111141542,-0.14533888858457544,-0.14533888858457544,0.012905
138,11:27:03,alfa,live,7096.062,7114.12,USD,BTC,USD,0.02581,0.02896024,100.0,0.014064194929750728,99.85466111141542,-0.14533888858457544,-0.14533888858457544,0.012905
139,11:27:16,alfa,live,7096.062,7114.12123,USD,BTC,USD,0.02405,0.0288563,100.0,0.014064194929750728,99.85467837584632,-0.14532162415368077,-0.14532162415368077,0.012025
139,11:27:16,alfa,live,7096.062,7114.12123,USD,BTC,USD,0.02405,0.0288563,100.0,0.014064194929750728,99.85467837584632,-0.14532162415368077,-0.14532162415368077,0.012025
139,11:27:24,alfa,live,7097.168,7114.14,USD,BTC,USD,0.03567,0.03953804,100.0,0.01406200321051958,99.83938075856862,-0.16061924143137674,-0.16061924143137674,0.017835
139,11:27:24,alfa,live,7097.168,7114.14,USD,BTC,USD,0.03567,0.03953804,100.0,0.01406200321051958,99.83938075856862,-0.16061924143137674,-0.16061924143137674,0.017835
139,11:27:38,alfa,live,7097.168,7114.14145,USD,BTC,USD,0.03567,0.03953804,100.0,0.01406200321051958,99.83940110777488,-0.16059889222512425,-0.16059889222512425,0.017835
139,11:27:38,alfa,live,7097.168,7114.14145,USD,BTC,USD,0.03567,0.03953804,100.0,0.01406200321051958,99.83940110777488,-0.16059889222512425,-0.16059889222512425,0.017835
139,11:58:52,alfa,live,7089.986,7113.64347,USD,BTC,USD,0.02014,0.0282785,100.0,0.014076247710728457,99.933540528469,-0.06645947153100451,-0.06645947153100451,0.01007
139,11:58:52,alfa,live,7089.986,7113.64347,USD,BTC,USD,0.02014,0.0282785,100.0,0.014076247710728457,99.933540528469,-0.06645947153100451,-0.06645947153100451,0.01007
139,11:59:11,alfa,live,7089.986,7113.64347,USD,BTC,USD,0.02014,0.02353498,100.0,0.014076247710728457,99.933540528469,-0.06645947153100451,-0.06645947153100451,0.01007
139,11:59:11,alfa,live,7089.986,7113.64347,USD,BTC,USD,0.02014,0.02353498,100.0,0.014076247710728457,99.933540528469,-0.06645947153100451,-0.06645947153100451,0.01007
139,11:59:19,alfa,live,7089.986,7113.64347,USD,BTC,USD,0.02014,0.02353498,100.0,0.014076247710728457,99.933540528469,-0.06645947153100451,-0.06645947153100451,0.01007
139,11:59:19,alfa,live,7089.986,7113.64347,USD,BTC,USD,0.02014,0.02353498,100.0,0.014076247710728457,99.933540528469,-0.06645947153100451,-0.06645947153100451,0.01007
139,11:59:29,alfa,live,7088.501,7142.0,USD,BTC,USD,0.01287,0.01403588,100.0,0.014079196603287042,100.35291630805993,0.3529163080599318,0.3529163080599318,0.006435
139,11:59:29,alfa,live,7088.501,7142.0,USD,BTC,USD,0.01287,0.01403588,100.0,0.014079196603287042,100.35291630805993,0.3529163080599318,0.3529163080599318,0.006435
140,11:59:39,alfa,live,7089.986,7113.64347,USD,BTC,USD,0.02014,0.03231438,100.0,0.014076247710728457,99.933540528469,-0.06645947153100451,-0.06645947153100451,0.01007
140,11:59:39,alfa,live,7089.986,7113.64347,USD,BTC,USD,0.02014,0.03231438,100.0,0.014076247710728457,99.933540528469,-0.06645947153100451,-0.06645947153100451,0.01007
122,12:11:33,alfa,live,7073.909,7113.64302,USD,BTC,USD,0.05732,0.03233498,100.0,0.014108239051646947,100.16065494435102,0.16065494435102323,0.16065494435102323,0.01616749
122,12:11:33,alfa,live,7073.909,7113.64302,USD,BTC,USD,0.05732,0.03233498,100.0,0.014108239051646947,100.16065494435102,0.16065494435102323,0.16065494435102323,0.01616749
122,12:11:40,alfa,live,7073.909,7113.64202,USD,BTC,USD,0.05732,0.01581295,100.0,0.014108239051646947,100.16064086427212,0.16064086427212487,0.16064086427212487,0.007906475
122,12:11:40,alfa,live,7073.909,7113.64202,USD,BTC,USD,0.05732,0.01581295,100.0,0.014108239051646947,100.16064086427212,0.16064086427212487,0.16064086427212487,0.007906475
122,12:11:50,alfa,live,7065.305,7110.0,USD,BTC,USD,0.00979,0.00948583,100.0,0.014125419808712689,100.2312722953565,0.2312722953565043,0.23127229535650431,0.004742915
122,12:11:50,alfa,live,7065.305,7110.0,USD,BTC,USD,0.00979,0.00948583,100.0,0.014125419808712689,100.2312722953565,0.2312722953565043,0.23127229535650431,0.004742915
131,12:12:01,alfa,live,7065.681,7110.001,USD,BTC,USD,0.05289,0.01581295,100.0,0.014124668124926219,100.22595258771811,0.22595258771811189,0.2259525877181119,0.007906475
131,12:12:01,alfa,live,7065.681,7110.001,USD,BTC,USD,0.05289,0.01581295,100.0,0.014124668124926219,100.22595258771811,0.22595258771811189,0.2259525877181119,0.007906475
